,2022M08D17,2022M08D18,2022M08D19,2022M08D22,2022M08D23,2022M08D24,2022M08D25,2022M08D26,2022M08D29,2022M08D30,2022M08D31,2022M09D01,2022M09D02,2022M09D05,2022M09D06,2022M09D07,2022M09D08,2022M09D09,2022M09D12,2022M09D13,2022M09D14,2022M09D15,2022M09D16,2022M09D19,2022M09D20,2022M09D21,2022M09D22,2022M09D23,2022M09D26,2022M09D27,2022M09D28,2022M09D29,2022M09D30,2022M10D03,2022M10D04,2022M10D05,2022M10D06,2022M10D07,2022M10D10,2022M10D11,2022M10D12,2022M10D13,2022M10D14,2022M10D17,2022M10D18,2022M10D19,2022M10D20,2022M10D21,2022M10D24,2022M10D25,2022M10D26,2022M10D27,2022M10D28,2022M10D31,2022M11D01,2022M11D02,2022M11D03,2022M11D04,2022M11D07,2022M11D08,2022M11D09,2022M11D10,2022M11D11,2022M11D14,2022M11D15,2022M11D16,2022M11D17,2022M11D18,2022M11D21,2022M11D22,2022M11D23,2022M11D24,2022M11D25,2022M11D28,2022M11D29,2022M11D30,2022M12D01,2022M12D02,2022M12D05,2022M12D06,2022M12D07,2022M12D08,2022M12D09,2022M12D12,2022M12D13,2022M12D14,2022M12D15,2022M12D16,2022M12D19,2022M12D20,2022M12D21,2022M12D22,2022M12D23,2022M12D27,2022M12D28,2022M12D29,2022M12D30,2023M01D02,2023M01D03,2023M01D04,2023M01D05,2023M01D06,2023M01D09,2023M01D10,2023M01D11,2023M01D12,2023M01D13,2023M01D16,2023M01D17,2023M01D18,2023M01D19,2023M01D20,2023M01D23
Nationalbankens rente - Diskonto (Aug. 1987- ),"0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,0000","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500"
Nationalbankens rente - Folioindskud (Aug 1987- ),"-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500"
Nationalbankens rente - Udlån (Apr. 1992-),"0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,0500","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","0,8000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,4000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000","1,9000"
Nationalbankens rente - Indskudsbeviser (Apr. 1992-),"-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","-0,1000","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","0,6500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,2500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500","1,7500"
